District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
2,Caldwell,KY-293,N JEFFERSON ST,6.3,6.2,Both Directions Blocked Between McGoodwin St. and Green St.,2022-08-10 20:27:26,2022-08-15 11:26:00,37.115287,-87.877974,4 days 14:58:34,110.9761
2,Caldwell,KY-91,MARION RD,14.0,23.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 10:22:43,2023-02-17 19:30:01,37.142345,-87.909811,1 days 09:07:18,33.1217
2,Christian,KY-115,PEMBROKE-OAK GROVE RD,1.0,2.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:19:19,2023-08-28 10:46:01,36.655362,-87.413784,0 days 18:26:42,18.445
2,Christian,KY-1338,COLLINS BRIDGE RD,3.1,3.1,Roadway blocked due to flooding. Updates as available.,2022-04-13 13:18:00,2022-04-17 17:58:01,37.11671,-87.622297,4 days 04:40:01,100.6669
2,Christian,KY-1338,COLLINS BRIDGE RD,3.1,3.1,Road blocked due to flooding. Updates as available.,2022-04-15 18:46:00,2022-04-16 15:22:01,37.11671,-87.622297,0 days 20:36:01,20.6003
2,Christian,KY-1453,ELMO RD,0.0,4.0,Road blocked due to flooding. Updates as available.,2022-07-28 16:31:00,2022-07-29 09:08:01,36.711064,-87.431808,0 days 16:37:01,16.6169
2,Christian,KY-1453,ELMO RD,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-08-27 16:14:05,2023-09-05 11:02:01,36.717738,-87.444944,8 days 18:47:56,210.7989
2,Christian,KY-164,NEWSTEAD RD,1.0,2.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:39:12,2023-08-28 10:46:01,36.763928,-87.66065,0 days 18:06:49,18.1136
2,Christian,KY-164,NEWSTEAD RD,8.0,9.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:44:37,2023-08-28 10:46:01,36.838474,-87.580248,0 days 18:01:24,18.0233
2,Christian,KY-272,JULIEN RD,3.0,4.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:49:47,2023-09-05 11:02:01,36.838267,-87.623569,8 days 18:12:14,210.2039
2,Christian,KY-272,JULIEN RD,3.0,6.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:49:47,2023-08-28 15:04:01,36.838267,-87.623569,0 days 22:14:14,22.2372
2,Christian,KY-3186,TOBACCO RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-08-27 16:26:28,2023-08-28 10:48:01,36.878349,-87.670157,0 days 18:21:33,18.3592
2,Christian,US-41,MADISONVILLE RD,30.0,31.6,Blocked due to flooding in the area.,2022-02-18 07:28:00,2022-02-18 10:04:01,37.116348,-87.48023,0 days 02:36:01,2.6003
2,Daviess,KY-140,KY-140 WEST,1.0,2.0,Road blocked due to flooding. Updates as available,2022-07-29 09:08:00,2022-07-29 14:36:01,37.595571,-87.135476,0 days 05:28:01,5.4669
2,Daviess,KY-142,KY-142,4.0,5.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:15:17,2023-02-17 17:20:01,37.706695,-86.998093,0 days 06:04:44,6.0789
2,Daviess,KY-142,KY-142,4.4,5.8,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:41:34,2023-03-27 11:22:00,37.71215,-86.9975,2 days 01:40:26,49.6739
2,Daviess,KY-2127,TODD BRIDGE RD,0.1,1.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:14:09,2023-02-17 17:20:01,37.633879,-87.177042,0 days 06:05:52,6.0978
2,Daviess,KY-2127,TODD BRIDGE RD,0.1,1.0,Road blocked due to flooding at this location.,2023-03-03 13:15:59,2023-03-04 15:26:01,37.633879,-87.177042,1 days 02:10:02,26.1672
2,Daviess,KY-2127,TODD BRIDGE RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 13:15:59,2023-03-09 06:18:01,37.633879,-87.177042,5 days 17:02:02,137.0339
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2022-01-02 21:00:00,2022-04-19 08:12:01,37.679994,-87.093963,106 days 11:12:01,2555.2003
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Road blocked due to flooding. Updates as available.,2022-02-04 19:18:00,2022-08-02 12:34:01,37.679994,-87.093963,178 days 17:16:01,4289.2669
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Blocked due to flooding in the area.,2022-02-18 10:06:00,2022-04-14 14:54:00,37.679994,-87.093963,55 days 04:48:00,1324.8
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Roadway blocked due to flooding in the area. Updates as available.,2022-03-07 11:48:00,2022-03-09 14:28:00,37.679994,-87.093963,2 days 02:40:00,50.6667
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Road blocked due to flooding. Updates as available,2022-07-29 14:39:00,2022-07-29 17:26:00,37.679994,-87.093963,0 days 02:47:00,2.7833
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-01-05 11:17:15,2023-01-06 11:22:00,37.67688,-87.101148,1 days 00:04:45,24.0792
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:12:17,2023-02-17 21:14:00,37.67688,-87.101148,0 days 10:01:43,10.0286
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Road blocked due to flooding.  Updates as available.,2023-02-17 11:12:17,2023-02-21 09:48:00,37.67688,-87.101148,3 days 22:35:43,94.5953
2,Daviess,KY-298,HILL BRIDGE RD,2.0,2.5,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:41:32,2023-03-27 15:34:02,37.67688,-87.101148,2 days 05:52:30,53.875
2,Daviess,KY-298,HILL BRIDGE RD,2.0,2.5,Roadway blocked due to flooding. Updates as available. ,2023-03-25 09:41:32,2023-03-30 10:06:02,37.67688,-87.101148,5 days 00:24:30,120.4083
2,Daviess,KY-762,KY-762,0.0,1.0,Roadway blocked due to flooding. Updates as available.,2022-01-02 21:00:00,2022-04-15 12:48:01,37.634446,-86.939792,102 days 15:48:01,2463.8003
2,Daviess,KY-762,KY-762,0.0,1.0,Blocked due to flooding in the area.,2022-02-18 10:06:00,2022-04-14 14:54:00,37.634446,-86.939792,55 days 04:48:00,1324.8
2,Daviess,KY-762,KY-762,0.0,1.0,Road blocked due to flooding. Updates as available.,2022-02-18 10:06:00,2022-02-19 13:08:01,37.634446,-86.939792,1 days 03:02:01,27.0336
2,Daviess,KY-762,KY-762,0.1,1.0,Both directions all lanes blocked. Seek alternate route.,2023-01-03 09:04:25,2023-01-03 16:56:01,37.629098,-86.94232,0 days 07:51:36,7.86
2,Daviess,KY-762,KY-762,0.1,1.0,Roadaway blocked due to flooding. Updates as available. ,2023-01-03 09:04:25,2023-01-05 16:10:00,37.629098,-86.94232,2 days 07:05:35,55.0931
2,Daviess,KY-762,KY-762,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 10:26:17,2023-03-08 10:02:02,37.629098,-86.94232,19 days 23:35:45,479.5958
2,Daviess,KY-762,KY-762,0.1,1.0,Road blocked due to flooding at this location.,2023-03-03 13:15:00,2023-03-04 15:26:01,37.629098,-86.94232,1 days 02:11:01,26.1836
2,Daviess,KY-762,KY-762,0.1,0.6,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:41:30,2023-03-27 11:22:00,37.629098,-86.94232,2 days 01:40:30,49.675
2,Daviess,KY-762,KY-762,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-06-29 21:07:41,2023-07-01 21:36:00,37.629098,-86.94232,2 days 00:28:19,48.4719
2,Hancock,KY-2181,KY-2181,4.0,5.0,Road blocked due to flooding at this location.,2023-03-03 13:16:55,2023-03-04 15:28:01,37.803246,-86.800289,1 days 02:11:06,26.185
2,Hancock,KY-2181,KY-2181,4.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 13:16:55,2023-03-09 12:18:00,37.803246,-86.800289,5 days 23:01:05,143.0181
2,Hancock,KY-2181,PELLVILLE ST,11.7,0.1,Road blocked due to flooding.  Updates as available.,2023-06-29 21:12:41,2023-07-03 15:30:01,37.898048,-86.755895,3 days 18:17:20,90.2889
2,Hancock,KY-334,KY-334,0.0,19.5,Roadway blocked due to flooding. Updates as available.,2022-02-23 18:45:00,2022-02-24 17:16:00,37.967959,-86.848822,0 days 22:31:00,22.5167
2,Hancock,KY-334,KY-334,11.0,13.0,Blocked due to flooding in the area.,2022-01-06 09:16:00,2022-01-09 09:14:00,37.986048,-86.819121,2 days 23:58:00,71.9667
2,Hancock,KY-334,KY-334,11.0,13.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:00:00,2022-03-09 17:58:00,37.986048,-86.819121,59 days 02:58:00,1418.9667
2,Henderson,KY-136,KY-136 WEST,0.0,8.0,Roadway blocked due to flooding. Updates as available.,2022-01-08 18:25:00,2022-01-10 19:22:01,37.878421,-87.844962,2 days 00:57:01,48.9503
2,Henderson,KY-136,KY-136 WEST,0.0,5.0,Roadway blocked due to flooding. Updates as available.,2022-01-08 18:25:00,2022-03-27 17:58:00,37.89442,-87.863325,77 days 23:33:00,1871.55
2,Henderson,KY-136,KY-136 WEST,0.0,6.0,Road is blocked due to flooding. Updates as available.,2022-01-08 18:25:00,2022-01-09 16:14:00,37.88854,-87.85801,0 days 21:49:00,21.8167
2,Henderson,KY-136,KY-136 WEST,0.0,8.0,Road is blocked due to flooding. Updates as available.,2022-01-08 18:25:00,2022-01-09 18:04:01,37.878421,-87.844962,0 days 23:39:01,23.6503
2,Henderson,KY-136,KY-136 WEST,0.0,5.0,Blocked due to flooding in the area.,2022-02-09 08:48:00,2022-03-24 16:06:00,37.89442,-87.863325,43 days 07:18:00,1039.3
2,Henderson,KY-136,KY-136 WEST,0.0,5.0,Roadway blocked due to high water. Updates as available.,2022-02-09 08:48:00,2022-02-12 17:58:01,37.89442,-87.863325,3 days 09:10:01,81.1669
2,Henderson,KY-136,KY-136 WEST,0.0,5.0,Blocked in both directions at the Brookport Bridge over the Ohio River due to icing.,2022-02-23 18:45:00,2022-02-23 18:50:01,37.89442,-87.863325,0 days 00:05:01,0.0836
2,Henderson,KY-136,KY-136 WEST,0.0,5.0,Road blocked due to flooding. Updates as available.,2022-05-13 19:34:00,2022-05-16 20:32:01,37.89442,-87.863325,3 days 00:58:01,72.9669
2,Henderson,KY-136,KY-136 WEST,0.1,5.0,Road blocked due to flooding. Seek alternate route.,2023-03-28 11:42:56,2023-03-28 16:44:01,37.919931,-87.892449,0 days 05:01:05,5.0181
2,Henderson,KY-136,KY-136 WEST,0.1,5.0,Roadway blocked due to flooding. Updates as available.,2023-03-28 11:42:56,2023-04-05 09:26:01,37.919931,-87.892449,7 days 21:43:05,189.7181
2,Henderson,KY-136,KY-136 WEST,1.0,0.0,ROAD IS FLOODED,2022-03-29 10:05:00,2022-03-29 12:12:00,37.917195,-87.885925,0 days 02:07:00,2.1167
2,Henderson,KY-136,KY-136 WEST,1.0,0.0,Roadway blocked due to flooding. Updates as available.,2022-03-29 10:05:00,2022-04-01 17:58:00,37.917195,-87.885925,3 days 07:53:00,79.8833
2,Henderson,KY-1557,HOUSEBRIDGE RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:00:00,2022-03-11 17:58:01,37.713226,-87.729134,61 days 02:58:01,1466.9669
2,Henderson,KY-1557,HOUSEBRIDGE RD,2.0,3.7,Roadway blocked due to flooding. Updates as available.,2022-02-17 19:00:00,2022-02-18 14:02:01,37.716982,-87.725482,0 days 19:02:01,19.0336
2,Henderson,KY-1557,HOUSEBRIDGE RD,2.0,3.0,Blocked due to flooding in the area.,2022-03-07 10:48:00,2022-03-07 16:00:01,37.713226,-87.729134,0 days 05:12:01,5.2003
2,Henderson,KY-1557,HOUSEBRIDGE RD,2.0,3.0,Roadway blocked due to flooding in the area. Updates as available.,2022-03-07 10:48:00,2022-03-09 14:28:00,37.713226,-87.729134,2 days 03:40:00,51.6667
2,Henderson,KY-1557,HOUSEBRIDGE RD,2.0,3.0,Road blocked due to flooding at this location.,2023-03-25 11:57:03,2023-03-27 11:22:00,37.707397,-87.734611,1 days 23:24:57,47.4158
2,Henderson,KY-1557,HOUSEBRIDGE RD,2.0,3.0,Roadway is blocked due to flooding. Updates as appropriate,2024-03-06 00:45:42,2024-03-06 08:04:01,37.707397,-87.734611,0 days 07:18:19,7.3053
2,Henderson,KY-268,KY-268,2.5,2.5,Roadway blocked due to flooding. Updates as available.,2022-03-03 12:00:00,2022-03-09 17:58:00,37.837216,-87.720792,6 days 05:58:00,149.9667
2,Henderson,KY-268,KY-268,2.5,2.5,Blocked due to flooding in the area.,2022-03-03 12:19:00,2022-03-03 16:44:01,37.837216,-87.720792,0 days 04:25:01,4.4169
2,Henderson,KY-268,KY-268,6.0,7.8,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:00:00,2022-01-10 19:20:01,37.86593,-87.786377,1 days 04:20:01,28.3336
2,Henderson,KY-3522,KY-3522,0.0,0.4,Roadway blocked due to flooding. Updates as available.,2022-01-10 19:00:00,2022-02-12 17:58:01,37.913479,-87.549315,32 days 22:58:01,790.9669
2,Henderson,KY-3522,KY-3522,0.0,0.4,Blocked due to flooding in the area.,2022-02-09 08:49:00,2022-02-09 21:34:09,37.913479,-87.549315,0 days 12:45:09,12.7525
2,Henderson,KY-3522,KY-3522,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-03-28 11:42:58,2023-04-03 12:00:00,37.912085,-87.549141,6 days 00:17:02,144.2839
2,Henderson,KY-3522,KY-3522,0.1,1.0,Road blocked due to flooding. Seek alternate route.,2023-03-28 11:42:58,2023-03-28 16:44:01,37.912085,-87.549141,0 days 05:01:03,5.0175
2,Henderson,KY-812,AIRLINE RD,2.0,3.0,Road blocked due to flooding at this location.,2023-03-25 11:56:23,2023-03-27 11:22:00,37.774026,-87.489639,1 days 23:25:37,47.4269
2,Henderson,KY-812,AIRLINE RD,5.0,6.0,Roadway blocked due to flooding. Updates as available.,2022-02-17 19:00:00,2022-02-18 14:02:01,37.803521,-87.541739,0 days 19:02:01,19.0336
2,Henderson,KY-812,NORTH BARREN CHURCH RD,0.0,1.0,Roadway blocked due to flooding. Updates as available.,2022-02-17 19:00:00,2022-02-18 14:02:01,37.774545,-87.474341,0 days 19:02:01,19.0336
2,Hopkins,I-69,I-69,108.0,108.0,Roadway blocked due to flooding. Updates as available.,2023-03-25 07:26:59,2023-03-25 20:32:02,37.239644,-87.447298,0 days 13:05:03,13.0842
2,Hopkins,KY-1069,STAGECOACH RD,0.1,1.0,Road blocked due to flooding.,2023-03-25 07:22:58,2023-03-27 11:24:00,37.365434,-87.496813,2 days 04:01:02,52.0172
2,Hopkins,KY-2281,CARRIAGE LN,0.1,1.0,Road blocked due to flooding.,2023-03-25 07:26:32,2023-03-27 11:24:00,37.361746,-87.472336,2 days 03:57:28,51.9578
2,Hopkins,KY-254,BROWN RD,1.0,3.0,Road blocked due to flooding.,2023-03-25 07:27:17,2023-03-27 11:24:00,37.340624,-87.470833,2 days 03:56:43,51.9453
2,Hopkins,US-41,HOPKINSVILLE RD,0.1,4.6,Road blocked due to flooding.,2023-03-25 07:23:57,2023-03-27 11:24:00,37.128709,-87.476158,2 days 04:00:03,52.0008
2,Hopkins,US-41A,NEBO RD,11.0,12.0,Road blocked due to flooding.,2023-03-25 07:27:59,2023-03-27 11:24:00,37.385029,-87.681137,2 days 03:56:01,51.9336
2,Muhlenberg,KY-1379,KY-1379,0.0,3.7,Blocked due to flooding in the area.,2022-01-06 09:18:00,2022-01-08 14:02:00,37.337321,-87.09177,2 days 04:44:00,52.7333
2,Muhlenberg,KY-1379,KY-1379,0.0,3.7,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:00:00,2022-01-14 21:06:01,37.337321,-87.09177,5 days 06:06:01,126.1003
2,Muhlenberg,KY-1379,KY-1379,0.0,2.8,Blocked due to flooding in the area.,2022-02-28 11:10:00,2022-02-28 15:02:01,37.331545,-87.090499,0 days 03:52:01,3.8669
2,Muhlenberg,KY-1379,KY-1379,0.0,2.8,Roadway blocked due to flooding. Updates as available.,2022-02-28 11:10:00,2022-03-01 22:14:00,37.331545,-87.090499,1 days 11:04:00,35.0667
2,Muhlenberg,KY-1379,KY-1379,8.0,8.1,Road blocked due to a slide at this location. Seek alternate route.,2023-01-06 13:34:37,2023-01-13 19:38:01,37.32796,-87.052224,7 days 06:03:24,174.0567
2,Muhlenberg,KY-181,KY-181,15.2,16.5,Roadway blocked due to flooding. Updates as available.,2023-01-03 12:59:54,2023-01-06 11:24:00,37.253082,-87.197764,2 days 22:24:06,70.4017
2,Muhlenberg,KY-181,W DEPOT ST,12.4,12.7,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-01-03 13:00:21,2023-01-03 16:58:01,37.215583,-87.188262,0 days 03:57:40,3.9611
2,Muhlenberg,KY-181,W DEPOT ST,12.4,12.7,Roadway blocked due to flooding. Updates as available.,2023-01-03 13:00:21,2023-01-06 11:24:00,37.215583,-87.188262,2 days 22:23:39,70.3942
2,Muhlenberg,KY-2533,DEAN RD,0.1,1.0,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-01-03 12:50:38,2023-01-03 16:58:01,37.223423,-87.177138,0 days 04:07:23,4.1231
2,Muhlenberg,KY-2533,DEAN RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 12:50:38,2023-01-06 11:24:00,37.223423,-87.177138,2 days 22:33:22,70.5561
2,Muhlenberg,KY-2590,KY-2590,0.0,1.0,Road blocked due to flooding. Updates as available.,2022-08-05 11:51:00,2022-08-08 11:50:00,37.332096,-87.058384,2 days 23:59:00,71.9833
2,Muhlenberg,KY-2590,KY-2590,0.1,1.0,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-01-03 12:54:04,2023-01-03 18:16:00,37.330182,-87.052516,0 days 05:21:56,5.3656
2,Muhlenberg,KY-2590,KY-2590,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 12:54:04,2023-01-06 11:24:00,37.330182,-87.052516,2 days 22:29:56,70.4989
2,Ohio,KY-1414,KY-1414,10.0,11.0,Road blocked due to flooding.  Updates as available.,2023-06-29 21:29:03,2023-07-06 19:52:01,37.592958,-86.848966,6 days 22:22:58,166.3828
2,Ohio,KY-1543,KY-1543,3.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 09:07:11,2023-01-05 16:12:00,37.437345,-86.861309,2 days 07:04:49,55.0803
2,Ohio,KY-1543,KY-1543,3.0,5.0,,2023-01-03 09:07:11,2023-01-03 17:08:00,37.437345,-86.861309,0 days 08:00:49,8.0136
2,Ohio,KY-2670,HIGHLAND DR,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 09:08:17,2023-03-27 11:24:00,37.392618,-86.894905,83 days 02:15:43,1994.2619
2,Ohio,KY-2670,HIGHLAND DR,2.0,3.0,,2023-01-03 09:08:17,2023-01-03 17:06:01,37.392618,-86.894905,0 days 07:57:44,7.9622
2,Ohio,KY-2718,LIBERTY RD,0.0,4.5,Roadway blocked due to flooding. Updates as available.,2022-02-17 20:00:00,2022-02-18 10:08:01,37.394897,-86.830854,0 days 14:08:01,14.1336
2,Ohio,KY-2720,HAPPY HOLLOW RD,0.0,0.0,Roadway blocked due to flooding. Updates as available.,2022-02-19 13:23:00,2022-02-21 08:46:01,37.347494,-86.929023,1 days 19:23:01,43.3836
2,Ohio,KY-2720,HAPPY HOLLOW RD,0.0,0.0,Road blocked due to flooding. Updates as available.,2022-02-19 13:23:00,2022-02-20 14:58:00,37.347494,-86.929023,1 days 01:35:00,25.5833
2,Ohio,KY-69,KY-69,21.0,24.0,Roadway blocked due to flooding. Uupdates as available.,2023-01-03 09:06:41,2023-01-05 11:24:01,37.518606,-86.815944,2 days 02:17:20,50.2889
2,Ohio,KY-69,KY-69,21.0,24.0,Roadway blocked due to flooding. Aupdates as available.,2023-01-03 09:06:41,2023-01-04 16:26:01,37.518606,-86.815944,1 days 07:19:20,31.3222
2,Ohio,KY-69,KY-69,21.0,24.0,Both directions all lanes blocked. Seek alternate route.,2023-01-03 09:06:41,2023-01-03 17:06:01,37.518606,-86.815944,0 days 07:59:20,7.9889
2,Ohio,KY-919,KY-919,0.0,6.4,Road blocked due to flooding. Updates as available.,2022-02-18 14:05:00,2022-02-20 14:58:00,37.553263,-86.697758,2 days 00:53:00,48.8833
2,Ohio,KY-919,KY-919,0.0,6.4,Roadway blocked due to flooding. Updates as available.,2022-02-18 14:05:00,2022-02-21 08:46:01,37.553263,-86.697758,2 days 18:41:01,66.6836
2,Ohio,KY-919,KY-919,0.0,6.4,Blocked due to flooding in the area.,2022-02-18 14:05:00,2022-02-18 15:18:01,37.553263,-86.697758,0 days 01:13:01,1.2169
2,Ohio,KY-919,KY-919,3.0,4.0,Blocked due to flooding in the area.,2022-01-03 11:09:00,2022-04-15 18:48:10,37.552221,-86.692898,102 days 07:39:10,2455.6528
2,Ohio,KY-919,KY-919,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2022-01-03 11:09:00,2022-03-09 17:08:01,37.552221,-86.692898,65 days 05:59:01,1565.9836
2,Ohio,KY-919,KY-919,3.0,4.0,Road blocked due to flooding. Updates as available.,2022-04-15 12:49:00,2022-04-16 14:34:00,37.552221,-86.692898,1 days 01:45:00,25.75
2,Ohio,KY-919,KY-919,3.0,4.0,Both directions all lanes blocked. Seek alternate route.,2023-01-03 09:08:32,2023-01-03 17:06:01,37.552943,-86.701499,0 days 07:57:29,7.9581
2,Ohio,KY-919,KY-919,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 09:08:32,2023-01-06 11:20:00,37.552943,-86.701499,3 days 02:11:28,74.1911
2,Ohio,KY-919,KY-919,3.0,4.0,,2023-01-03 09:09:15,2023-01-03 17:08:00,37.552943,-86.701499,0 days 07:58:45,7.9792
2,Ohio,KY-919,KY-919,3.0,4.0,Road blocked due to flooding.  Updates as available.,2023-02-17 12:30:23,2023-02-18 18:14:00,37.552943,-86.701499,1 days 05:43:37,29.7269
2,Ohio,KY-919,KY-919,3.0,4.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 12:30:23,2023-02-17 21:16:00,37.552943,-86.701499,0 days 08:45:37,8.7603
2,Ohio,US-62,US-62,9.0,10.0,,2023-01-03 09:04:52,2023-01-03 17:04:01,37.400062,-86.889303,0 days 07:59:09,7.9858
2,Ohio,US-62,US-62,9.0,10.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 09:04:52,2023-01-05 11:24:01,37.400062,-86.889303,2 days 02:19:09,50.3192
2,Union,KY-130,MILL ST,15.7,16.0,Road blocked due to flooding. Seek alternate route.,2023-03-08 10:13:01,2023-03-09 18:08:01,37.770648,-87.938173,1 days 07:55:00,31.9167
2,Union,KY-130,MILL ST,15.7,16.0,Roadway blocked due to flooding. Updates as availbable.,2023-03-08 10:13:01,2023-03-13 16:12:01,37.770648,-87.938173,5 days 05:59:00,125.9833
2,Union,KY-130,MILL ST,15.7,16.0,Roadway blocked due to flooding. Updates as avialable.,2024-01-31 14:14:13,2024-02-05 14:56:01,37.770648,-87.938173,5 days 00:41:48,120.6967
2,Union,KY-1452,KY-1452,0.0,2.0,Roadway blocked due to flooding. Updates as available.,2022-01-04 18:00:00,2022-01-21 17:58:01,37.814701,-87.876844,16 days 23:58:01,407.9669
2,Union,KY-1452,KY-1452,0.0,2.0,Blocked due to flooding in the area.,2022-01-06 09:20:00,2022-04-19 15:34:00,37.814701,-87.876844,103 days 06:14:00,2478.2333
2,Union,KY-1452,KY-1452,0.0,2.0,The road is blocked for flooding updates as available.,2022-02-09 20:48:00,2022-02-12 20:46:01,37.814701,-87.876844,2 days 23:58:01,71.9669
2,Union,KY-1452,KY-1452,0.0,2.0,Road blocked due to flooding. Updates as available.,2022-04-19 08:14:00,2022-04-19 16:24:01,37.814701,-87.876844,0 days 08:10:01,8.1669
